mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kbest__k,param_svc__C,param_svc__kernel,param_svc__gamma,param_svc__coef0,param_svc__degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.7100633382797241,0.20758424850324483,0.014101219177246094,0.005903755057443573,2,2.223,poly,scale,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.72575777164914,0.571280814019718,0.7238847261934143,0.7191134473003122,0.603572371861938,0.652649283272817,0.6533918351100159,0.77175125594279,0.6533918351100159,0.7980422973626701,0.6872835637822832,0.06869961634918452,371
0.7159768342971802,0.12716764998295682,0.013428831100463867,0.002078845451233751,2,2.223,poly,0.1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5737576674542719,0.4209069490228917,0.6377324695377385,0.652649283272817,0.6185745669965501,0.5520985729238927,0.5871610209441095,0.5127644003566493,0.5520985729238927,0.7133922984085065,0.582113580184132,0.07702352732227573,474
0.631516432762146,0.1556666838937022,0.011640048027038575,0.00202124261107394,2,2.223,poly,1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.6795259003372376,0.5227703443065514,0.7516410349533222,0.6755380129843293,0.6274082535186781,0.5849902666655872,0.6274082535186781,0.7433660155780432,0.684286268133342,0.851220459802536,0.6748154809798306,0.08804183502546038,425
0.9798702478408814,0.3003617594746131,0.013996720314025879,0.006140987246609534,2,2.223,poly,scale,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.6659780519146474,0.46220605871376064,0.6356067023958125,0.684286268133342,0.6185745669965501,0.5871610209441095,0.6185745669965501,0.684286268133342,0.6185745669965501,0.7423644471387962,0.6317612518363461,0.07084928261061324,455
0.86746666431427,0.1776158290403406,0.01245577335357666,0.0005088251768789805,2,2.223,poly,0.1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5033222956847166,0.46475800154489005,0.6064172948423149,0.5871610209441095,0.5498232398405445,0.5520985729238927,0.5150655814471486,0.43115765464498157,0.5150655814471486,0.6205925677408126,0.534546181106056,0.057595772373565904,504
1.206712555885315,0.3343462753497878,0.012257266044616699,0.002949812803464916,2,2.223,poly,1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7238847261934143,0.5369098154334881,0.6953638100293208,0.7142414950524203,0.5609596010334513,0.6205925677408126,0.6185745669965501,0.6533918351100159,0.6185745669965501,0.7980422973626701,0.6540535281948693,0.07547516704293156,446
1.006203842163086,0.1784840721497876,0.012469100952148437,0.0023831221849763655,2,2.223,poly,scale,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.6356067023958125,0.46220605871376064,0.6356067023958125,0.6818961651036812,0.6185745669965501,0.5520985729238927,0.5849902666655872,0.6818961651036812,0.5849902666655872,0.7423644471387962,0.6180229914103161,0.07419319884162662,462
0.808655047416687,0.1018471289435441,0.011763811111450195,0.0015646275665544811,2,3.334,poly,0.1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.6953638100293208,0.46220605871376064,0.6659780519146474,0.7142414950524203,0.6214278830685662,0.652649283272817,0.6185745669965501,0.6818961651036812,0.6185745669965501,0.7423644471387962,0.647327632828711,0.07347268111418002,447
0.7400854587554931,0.16785435670238616,0.010801744461059571,0.00192016377793915,2,3.334,poly,1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.72575777164914,0.5741469521888173,0.7516410349533222,0.7191134473003122,0.6355115713535503,0.6185745669965501,0.6533918351100159,0.7149122807017544,0.6533918351100159,0.7980422973626701,0.6844483592726148,0.06487234105155916,378
0.7542755842208863,0.18093651355206197,0.014529585838317871,0.006719704372961254,2,3.334,poly,scale,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.72575777164914,0.571280814019718,0.7238847261934143,0.7191134473003122,0.6355115713535503,0.652649283272817,0.6533918351100159,0.725893484135684,0.6533918351100159,0.7980422973626701,0.6858917065507338,0.060996484060813684,373
0.8141278028488159,0.21907518791833439,0.013446426391601563,0.003148857368293784,2,3.334,poly,0.1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5737576674542719,0.4209069490228917,0.6377324695377385,0.652649283272817,0.6185745669965501,0.5520985729238927,0.5871610209441095,0.5127644003566493,0.5871610209441095,0.7133922984085065,0.5856198249861537,0.07637268889002782,472
0.6045108318328858,0.09693333552944716,0.010398578643798829,0.00061160975651125,2,3.334,poly,1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.6684697160082046,0.5227703443065514,0.8330592227322858,0.6373282978157949,0.6274082535186781,0.6185745669965501,0.6894387934657967,0.725893484135684,0.7142414950524203,0.8770268732277458,0.6914211047259712,0.09875426201468528,369
0.9080509185791016,0.1836860943147773,0.013113784790039062,0.0032478410263105132,2,3.334,poly,scale,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.6953638100293208,0.46220605871376064,0.6659780519146474,0.7142414950524203,0.5882357548280667,0.6205925677408126,0.6185745669965501,0.684286268133342,0.6185745669965501,0.7423644471387962,0.6410417587544267,0.07567409108937295,449
0.936914587020874,0.24603773226535516,0.014241600036621093,0.003386485078418791,2,3.334,poly,0.1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5033222956847166,0.46475800154489005,0.6064172948423149,0.5871610209441095,0.5498232398405445,0.5520985729238927,0.5150655814471486,0.4734003114325484,0.5150655814471486,0.6205925677408126,0.5387704467848127,0.05103323987575769,503
1.2530853271484375,0.29385914556076903,0.01226494312286377,0.0033123550382898512,2,3.334,poly,1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7516410349533222,0.5369098154334881,0.6953638100293208,0.7142414950524203,0.5609596010334513,0.6205925677408126,0.6185745669965501,0.684286268133342,0.6185745669965501,0.7980422973626701,0.6599186023731928,0.07885526199200643,443
0.9736803531646728,0.1880054207418188,0.012736368179321288,0.002322772696383989,2,3.334,poly,scale,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.6659780519146474,0.46220605871376064,0.6356067023958125,0.6533918351100159,0.5882357548280667,0.5520985729238927,0.5849902666655872,0.6818961651036812,0.6185745669965501,0.7423644471387962,0.618534242179081,0.0734857034069453,461
0.8077597618103027,0.1752364155869497,0.013148188591003418,0.002844512363572562,2,4.445,poly,0.1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7238847261934143,0.46220605871376064,0.6953638100293208,0.7142414950524203,0.6214278830685662,0.652649283272817,0.6185745669965501,0.6818961651036812,0.6185745669965501,0.7980422973626701,0.6586860852789751,0.08478694989451843,444
0.7338225603103637,0.09319668889096949,0.011197376251220702,0.0011837644796804467,2,4.445,poly,1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.72575777164914,0.5741469521888173,0.7516410349533222,0.7191134473003122,0.5748270706816195,0.6185745669965501,0.6533918351100159,0.7149122807017544,0.6533918351100159,0.7980422973626701,0.6783799092054218,0.07165051512266517,410
0.7664361953735351,0.1472069070009107,0.013599085807800292,0.0028419933360708796,2,4.445,poly,scale,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.72575777164914,0.571280814019718,0.7238847261934143,0.7191134473003122,0.6355115713535503,0.6185745669965501,0.6533918351100159,0.75451794127684,0.6533918351100159,0.7980422973626701,0.6853466806372227,0.06613523765772907,374
0.8268718481063843,0.1714606007456406,0.014479732513427735,0.003023841254859511,2,4.445,poly,0.1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5737576674542719,0.4209069490228917,0.6377324695377385,0.7133922984085065,0.6185745669965501,0.5520985729238927,0.5871610209441095,0.5498232398405445,0.5871610209441095,0.7133922984085065,0.5954000104481121,0.0807327040935893,467
0.5873523235321045,0.0955466391731884,0.012549757957458496,0.0036382185132268724,2,4.445,poly,1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.6684697160082046,0.5886145028424579,0.8330592227322858,0.6633296809763305,0.6274082535186781,0.6185745669965501,0.6894387934657967,0.75451794127684,0.7142414950524203,0.8770268732277458,0.7034681046097311,0.08880023714431444,366
0.863344955444336,0.15085613748092477,0.01299128532409668,0.0025978544363565686,2,4.445,poly,scale,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7238847261934143,0.5006865155237733,0.6953638100293208,0.7142414950524203,0.5882357548280667,0.6205925677408126,0.6185745669965501,0.684286268133342,0.6185745669965501,0.7980422973626701,0.656248256885692,0.07955797379303556,445
0.935728120803833,0.2084506179377627,0.01354687213897705,0.0019244934717718557,2,4.445,poly,0.1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5033222956847166,0.46475800154489005,0.6064172948423149,0.6205925677408126,0.5498232398405445,0.5520985729238927,0.5520985729238927,0.4734003114325484,0.5150655814471486,0.6205925677408126,0.5458169006121574,0.05432892482161925,500
1.203680396080017,0.2245972101838953,0.012058782577514648,0.0021148738810046032,2,4.445,poly,1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7516410349533222,0.571280814019718,0.7238847261934143,0.7433660155780432,0.5609596010334513,0.6205925677408126,0.6508140266182866,0.684286268133342,0.6185745669965501,0.7980422973626701,0.6723441918629611,0.07654046442712957,433
1.1645501136779786,0.2797184558730729,0.013492870330810546,0.0023166273070079667,2,4.445,poly,scale,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.6659780519146474,0.46220605871376064,0.6356067023958125,0.684286268133342,0.5882357548280667,0.5520985729238927,0.6185745669965501,0.6818961651036812,0.6185745669965501,0.7423644471387962,0.62498211551451,0.07454449396946097,458
0.7823370218276977,0.13184690667628235,0.013052558898925782,0.0022211704218616894,2,5.556,poly,0.1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7238847261934143,0.5369098154334881,0.6953638100293208,0.7142414950524203,0.5948118774794626,0.652649283272817,0.6185745669965501,0.6533918351100159,0.6185745669965501,0.7980422973626701,0.6606444273926708,0.07089149371657534,441
0.8101675748825073,0.09107317284243176,0.01194295883178711,0.002394705650303559,2,5.556,poly,1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.72575777164914,0.5741469521888173,0.7516410349533222,0.7191134473003122,0.5571591236390347,0.6185745669965501,0.6533918351100159,0.7255343788910119,0.6533918351100159,0.7980422973626701,0.677675324320089,0.07496213517903876,414
0.8407621383666992,0.21936395858821756,0.016460347175598144,0.008208314365768752,2,5.556,poly,scale,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.72575777164914,0.571280814019718,0.7238847261934143,0.7191134473003122,0.6355115713535503,0.6185745669965501,0.6533918351100159,0.75451794127684,0.6533918351100159,0.7980422973626701,0.6853466806372227,0.06613523765772907,374
0.8548006772994995,0.23608998685510924,0.013617777824401855,0.0015349223452502739,2,5.556,poly,0.1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5395033176795432,0.4209069490228917,0.6377324695377385,0.7133922984085065,0.6185745669965501,0.5520985729238927,0.6205925677408126,0.5498232398405445,0.5871610209441095,0.7133922984085065,0.5953177301503096,0.08270457100381824,468
0.5936464309692383,0.10392136619459273,0.01133556365966797,0.0018533116283192105,2,5.556,poly,1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.6684697160082046,0.5668800465077796,0.8330592227322858,0.6633296809763305,0.6355115713535503,0.6533918351100159,0.7051782368673887,0.7434700249630619,0.7142414950524203,0.824389064585268,0.7007920894156305,0.07853742487638532,368
0.8758535146713257,0.19758872304854375,0.014225935935974121,0.004057288755767363,2,5.556,poly,scale,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7516410349533222,0.571280814019718,0.7238847261934143,0.7142414950524203,0.5882357548280667,0.6205925677408126,0.6508140266182866,0.684286268133342,0.6185745669965501,0.7980422973626701,0.6721593551898603,0.07068456124089503,434
0.963762617111206,0.20996640794709875,0.014499497413635255,0.002896265532738405,2,5.556,poly,0.1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5033222956847166,0.46475800154489005,0.6064172948423149,0.6205925677408126,0.5498232398405445,0.5520985729238927,0.5520985729238927,0.4734003114325484,0.5150655814471486,0.652649283272817,0.5490225721653579,0.05935934215612546,493
1.294547176361084,0.3116274609967969,0.013534784317016602,0.0033033945000823504,2,5.556,poly,1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7516410349533222,0.571280814019718,0.7238847261934143,0.7433660155780432,0.5609596010334513,0.6205925677408126,0.6508140266182866,0.684286268133342,0.6508140266182866,0.7980422973626701,0.6755681378251348,0.0748684607352957,423
1.1123518705368043,0.20236406730674808,0.012781286239624023,0.00027232610534969856,2,5.556,poly,scale,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.6659780519146474,0.46220605871376064,0.6356067023958125,0.684286268133342,0.5882357548280667,0.5871610209441095,0.6185745669965501,0.6818961651036812,0.6185745669965501,0.7423644471387962,0.6284883603165317,0.07180828830953838,456
0.8485548496246338,0.15883570498097777,0.012634706497192384,0.0005919985822797372,2,6.667000000000001,poly,0.1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7238847261934143,0.5369098154334881,0.6953638100293208,0.7142414950524203,0.5948118774794626,0.652649283272817,0.6185745669965501,0.6533918351100159,0.6185745669965501,0.7980422973626701,0.6606444273926708,0.07089149371657534,441
0.8670873165130615,0.14281074643899708,0.012427830696105957,0.0018404486162549869,2,6.667000000000001,poly,1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.72575777164914,0.5741469521888173,0.7516410349533222,0.7191134473003122,0.6033959622888618,0.6185745669965501,0.6533918351100159,0.7255343788910119,0.6533918351100159,0.7980422973626701,0.6822990081850718,0.06853663369202033,394
0.8141934871673584,0.1508999485250456,0.013441514968872071,0.003975919365239438,2,6.667000000000001,poly,scale,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.72575777164914,0.571280814019718,0.7238847261934143,0.7191134473003122,0.6355115713535503,0.6185745669965501,0.6533918351100159,0.7341188103345488,0.6533918351100159,0.7980422973626701,0.6833067675429936,0.06425818351218925,379
0.8827489376068115,0.13146987754758166,0.013177084922790527,0.0004992869763320993,2,6.667000000000001,poly,0.1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5395033176795432,0.4209069490228917,0.6377324695377385,0.7133922984085065,0.652649283272817,0.5520985729238927,0.6205925677408126,0.5849902666655872,0.5498232398405445,0.7133922984085065,0.5985081263500841,0.08431181737481454,466
0.6037804841995239,0.09174165727552255,0.012636518478393555,0.0029860163276803357,2,6.667000000000001,poly,1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.6790643274853801,0.5668800465077796,0.8330592227322858,0.6633296809763305,0.6138378300153566,0.6533918351100159,0.7341188103345488,0.7434700249630619,0.7191134473003122,0.824389064585268,0.7030654290010341,0.08099547210747816,367
0.8945984363555908,0.1429759317938063,0.01357269287109375,0.002208255748346177,2,6.667000000000001,poly,scale,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7516410349533222,0.571280814019718,0.7238847261934143,0.7142414950524203,0.5882357548280667,0.6205925677408126,0.6214278830685662,0.7142414950524203,0.6508140266182866,0.7980422973626701,0.6754402094889698,0.07154133710282717,424
1.0213857650756837,0.14976513269926137,0.016516280174255372,0.004152120156671422,2,6.667000000000001,poly,0.1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5033222956847166,0.46475800154489005,0.6064172948423149,0.6205925677408126,0.5498232398405445,0.5520985729238927,0.5520985729238927,0.4734003114325484,0.5150655814471486,0.652649283272817,0.5490225721653579,0.05935934215612546,493
1.4104509115219117,0.25926040878484924,0.014074134826660156,0.0033446859589685834,2,6.667000000000001,poly,1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7516410349533222,0.571280814019718,0.7238847261934143,0.7433660155780432,0.5609596010334513,0.6205925677408126,0.6214278830685662,0.684286268133342,0.6508140266182866,0.7980422973626701,0.6726295234701627,0.07634455497867401,431
